,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
136,https://www.cars45.com/jEY4wdZOWSXT4i52ym84sl8NrrvgPTz,2024-06-12,Toyota,Sienna,Nigerian Used,2012,Automatic,Petrol,White,Rivers,135864 km,"13,500,000"
137,https://www.cars45.com/jEY4wdZlZVmeJx9aTLrEimXweyyR7Fr,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Silver,Akwa,130385 km,"4,935,000"
138,https://www.cars45.com/jEY4wdZWfwiQZ2kykRgN0jeIcweK9FY,2024-06-12,Toyota,Corolla,Foreign Used,2014,Automatic,Petrol,White,Lagos,243580 km,"15,187,500"
139,https://www.cars45.com/jEY4wdZSnFkUs2YfmE9qpNbKrEbUgYi,2024-06-12,BMW,X6,Foreign Used,2009,Automatic,Petrol,Red,Lagos,169090 km,"15,750,000"
140,https://www.cars45.com/jEY4wdZ9dcXo3Hmhs613cXjUGn44Osk,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,White,Lagos,132574 km,"57,200,000"
141,https://www.cars45.com/jEY4wdZyZGvWSHfJCDakdYfWQvkFhEP,2024-06-12,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,White,Abuja,75235 km,"17,690,625"
142,https://www.cars45.com/jEY4wdZXfDz7ZCO6thHdwq2OOutAyD2,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2012,Automatic,Petrol,White,Delta,126057 km,"9,000,000"
143,https://www.cars45.com/jEY4wdZdJqlurPfVCuHT7OUKB83RVk6,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,170664 km,"5,720,000"
144,https://www.cars45.com/jEY4wdZvu3CWpm0Wt05k3HH27H7exfS,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,212110 km,"2,940,000"
145,https://www.cars45.com/jEY4wdZgXmriUXLacrgWIkQOHuBIgHk,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja,461790 km,"3,262,500"
146,https://www.cars45.com/jEY4wdZjAkahnstyIJssK8LCMMPOtCM,2024-06-12,BMW,3,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,23142 km,"4,275,000"
147,https://www.cars45.com/jEY4wdZuVmkAcX1Ad17UWK6V68Eox7h,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2017,Automatic,Petrol,Black,Lagos,104636 km,"7,875,000"
148,https://www.cars45.com/jEY4wdZRS9LShz5NtxDLsvBwxNZnjgX,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Gold,Oyo,172646 km,"4,680,000"
149,https://www.cars45.com/jEY4wdZDRhgKTilsORezCboAgpLx4Or,2024-06-12,Lexus,GS,Nigerian Used,2014,Automatic,Petrol,Black,Abuja,169590 km,"16,875,000"
150,https://www.cars45.com/jEY4wdZWNMEIohMdLiLjmhCEA7LPYE4,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Blue,Akwa,128117 km,"3,640,000"
151,https://www.cars45.com/jEY4wdZOZ7NMX0X7iMBQKHiDL3clsOf,2024-06-12,Opel,Zafira,Foreign Used,2001,Manual,Petrol,Black,Lagos,249261 km,"6,300,000"
152,https://www.cars45.com/jEY4wdZFvMIdNh3GxeOSgBxHFMugNid,2024-06-12,Toyota,RAV4,Nigerian Used,2005,Automatic,Petrol,Gold,Lagos,242796 km,"2,940,000"
153,https://www.cars45.com/jEY4wdZP01a0ZoJyKVK7s5CbxGnD3Mp,2024-06-12,Mercedes-Benz,M,Nigerian Used,2006,Automatic,Petrol,Black,Delta,248680 km,"6,300,000"
154,https://www.cars45.com/jEY4wdZBMsLWk1W1LHcagbVSU7NjwCg,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,227831 km,"3,937,500"
155,https://www.cars45.com/jEY4wdZOY91f6wPcdqFKHYOTyptUCiT,2024-06-12,Land,Rover,Foreign Used,2010,Automatic,Petrol,Black,Lagos,238732 km,"5,775,000"
156,https://www.cars45.com/jEY4wdZjr8yLwjTq4ToxNvpFQTZPdtO,2024-06-12,Toyota,Matrix,Nigerian Used,2009,Automatic,Petrol,Blue,Lagos,221113 km,"5,175,000"
157,https://www.cars45.com/jEY4wdZM979yd8Bs6wlq5o9Q3gD8Rcr,2024-06-12,Mercedes-Benz,GLK-Class,Nigerian Used,2010,Automatic,Petrol,Blue,Abuja,71229 km,"14,625,000"
158,https://www.cars45.com/jEY4wdZf0Kil6wavT7bgskH5vOS3HmK,2024-06-12,Toyota,Camry,Foreign Used,2013,Automatic,Petrol,Gray,Kaduna,116738 km,"14,560,000"
159,https://www.cars45.com/jEY4wdZdCkdaIEWbUjUtW18Hm2X0yrU,2024-06-12,Peugeot,406,Nigerian Used,2004,Manual,Petrol,Black,Abuja,0 km,"2,250,000"
160,https://www.cars45.com/jEY4wdZVDrdc7ULyxkx9qVudMfCHj3c,2024-06-12,Dodge,RAM,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,86621 km,"26,250,000"
161,https://www.cars45.com/jEY4wdZa4CbZjFMA1Rnp0DdMoXeaAY0,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Black,Abia,299999 km,"4,056,000"
162,https://www.cars45.com/jEY4wdZpuuhKuyo2SdyDt78amU5lTjO,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Gray,Oyo,131664 km,"6,750,000"
163,https://www.cars45.com/jEY4wdZJ2bWLPA6tsorDlrp6CTZ9OBz,2024-06-12,Toyota,RAV4,Nigerian Used,2004,Automatic,Petrol,Blue,Abuja,125824 km,"2,812,500"
164,https://www.cars45.com/jEY4wdZHYEqejl7i5zWSAmWr9PTa0r4,2024-06-12,Lexus,ES,Nigerian Used,2010,Automatic,Petrol,Blue,Akwa,182728 km,"6,825,000"
165,https://www.cars45.com/jEY4wdZQau1iRLsLZp1hDzWjbZGYDda,2024-06-12,Toyota,Avalon,Nigerian Used,2005,Automatic,Petrol,Silver,Akwa,134566 km,"6,300,000"
166,https://www.cars45.com/jEY4wdZwAhR1EhTiObQ9M4UbsIYaA03,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,103432 km,"7,650,000"
167,https://www.cars45.com/jEY4wdZCCR665MLXBErqWUcwvOO3bdC,2024-06-12,Mercedes-Benz,GLE-Class,Nigerian Used,2016,Automatic,Petrol,Black,Abuja,125820 km,"57,375,000"
168,https://www.cars45.com/jEY4wdZd9UcKGEiBfqY7AabLiGVDHB0,2024-06-12,Mazda,CX-9,Nigerian Used,2007,Automatic,Petrol,Black,Imo,110706 km,"7,350,000"
169,https://www.cars45.com/jEY4wdZIyi6d5KXfGFQMjw1aOJQsxYT,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gold,Abuja,213173 km,"5,838,000"
170,https://www.cars45.com/jEY4wdZva1WrN4peZunAHKUz9p6d1oo,2024-06-12,Mercedes-Benz,S-Class,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,72867 km,"33,600,000"
171,https://www.cars45.com/jEY4wdZIAxkLkLsjYJhQ2vd1Iz423Vu,2024-06-12,Hyundai,Tucson,Nigerian Used,2020,Automatic,Petrol,Black,Lagos,68098 km,"21,000,000"
172,https://www.cars45.com/jEY4wdZbVZpBVvM5316NZ5pjnt44lTp,2024-06-12,Mini,Cooper,Nigerian Used,2002,Automatic,Petrol,Green,Lagos,0 km,"4,725,000"
173,https://www.cars45.com/jEY4wdZh0V5aYllY4AOaI3IQJ2nV1tG,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Black,Lagos,111620 km,"30,375,000"
174,https://www.cars45.com/jEY4wdZqvEJmCApzzPXo0311Grg10K8,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Green,Lagos,243136 km,"2,625,000"
175,https://www.cars45.com/jEY4wdZXwK3g7wCoUG7nAUeu3nNHRe2,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos,141926 km,"4,042,498"
176,https://www.cars45.com/jEY4we00BpjGf4EcC2NmFNN1dnBNRWn,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Gold,Abuja,185170 km,"3,640,000"
177,https://www.cars45.com/jEY4wdZjsXdl12ZxsZZxSRPGTxw7LeM,2024-06-12,Lexus,IS,Nigerian Used,2007,Automatic,Petrol,Blue,Abuja,147500 km,"6,750,000"
178,https://www.cars45.com/jEY4wdZpPE5o52sdpXLSBiO8QVnmBNT,2024-06-12,Toyota,RAV4,Nigerian Used,2008,Automatic,Petrol,Gray,Imo,157985 km,"4,935,000"
179,https://www.cars45.com/jEY4wdZQiqers0DGJ45yTMYrVjTspfp,2024-06-12,Mercedes-Benz,E320,Nigerian Used,2003,Automatic,Petrol,Black,Ondo,311318 km,"3,675,000"
180,https://www.cars45.com/jEY4wdZc1iSaiccaxEaAQoARBAi4OP2,2024-06-12,Toyota,Camry,Nigerian Used,2002,Automatic,Petrol,Blue,Abuja,377919 km,"3,360,000"
181,https://www.cars45.com/jEY4wdZiupReTd6QLF2mPkW67rbiH72,2024-06-12,Toyota,Camry,Foreign Used,2009,Automatic,Petrol,White,Lagos,171563 km,"10,687,500"
182,https://www.cars45.com/jEY4wdZodkMDCarR6E4Xvtqvegpsq7o,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos,219712 km,"4,500,000"
183,https://www.cars45.com/jEY4wdZSSlHldKZ7GgrxNspqVTuX09T,2024-06-12,Toyota,Venza,Nigerian Used,2013,Automatic,Petrol,Red,Lagos,124715 km,"12,075,000"
184,https://www.cars45.com/jEY4wdZy6qVJgwLypz0LgfMuNglIe15,2024-06-12,Toyota,Matrix,Nigerian Used,2006,Automatic,Petrol,Blue,Lagos,232784 km,"3,675,000"
185,https://www.cars45.com/jEY4wdZTxGBIBgTJZKS6AwLYEkEa0Ee,2024-06-12,Toyota,RAV4,Nigerian Used,2011,Automatic,Petrol,Silver,Lagos,206613 km,"7,350,000"
186,https://www.cars45.com/jEY4wdZUn1NDx4SroTN2oPlkNOzTomz,2024-06-12,Honda,Odyssey,Nigerian Used,1999,Automatic,Petrol,Gray,Lagos,230560 km,"1,890,000"
187,https://www.cars45.com/jEY4wdZke6POZtrt2pBaifs1k0nbD66,2024-06-12,Jeep,Cherokee,Nigerian Used,2005,Automatic,Petrol,Gray,Lagos,152437 km,"2,100,000"
188,https://www.cars45.com/jEY4wdZ9AS4RXbbN23cQfY5ohsLvCJm,2024-06-12,Toyota,Sienna,Nigerian Used,2001,Automatic,Petrol,Blue,Lagos,179113 km,"17,850,000"
189,https://www.cars45.com/jEY4wdZAS6YuQy55XGshb7VVnOyhJvy,2024-06-12,BMW,X5,Foreign Used,2006,Automatic,Petrol,Black,Lagos,183805 km,"8,925,000"
190,https://www.cars45.com/jEY4wdZIw35OCYkWaxR0rLezj8DhZad,2024-06-12,Jeep,Wrangler,Nigerian Used,2016,Automatic,Petrol,Black,Abuja,146161 km,"39,375,000"
191,https://www.cars45.com/jEY4wdZfTaVbfJdlhMUvcHkyxBzW1QX,2024-06-12,Toyota,Corolla,Nigerian Used,2015,Automatic,Petrol,Black,Lagos,107667 km,"11,340,000"
192,https://www.cars45.com/jEY4wdZx5R3XuagfO12rVVBkv5z3DTp,2024-06-12,Kia,Optima,Nigerian Used,2010,Automatic,Petrol,Blue,Rivers,86346 km,"3,675,000"
193,https://www.cars45.com/jEY4wdZbZmihRnRDUPupZblYP8ia1Vw,2024-06-12,Volvo,XC90,Nigerian Used,2007,Automatic,Petrol,White,Lagos,226208 km,"4,200,000"
194,https://www.cars45.com/jEY4wdZLasYttyAlZAPiKMqaW2OZL9y,2024-06-12,Lexus,GX,Nigerian Used,2003,Automatic,Petrol,Blue,Lagos,242025 km,"6,300,000"
195,https://www.cars45.com/jEY4wdZLAE1Xlnjjk8ua2v44Fn1AgKf,2024-06-12,Hyundai,Veracruz,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos,353496 km,"5,460,000"
196,https://www.cars45.com/jEY4wdZkv59QdG1Qu2LRVCBUc8jEcJO,2024-06-12,Lexus,RX,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,99338 km,"13,650,000"
197,https://www.cars45.com/jEY4wdZF0HPFX93b8jd8k01UrXWVDCi,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2008,Automatic,Petrol,Black,Abuja,102884 km,"7,800,000"
198,https://www.cars45.com/jEY4wdZwCIq74OBAKjS2JrmwtsgTWg0,2024-06-12,New,Kia,Brand New,2023,Automatic,Petrol,Blue,Oyo,4653 km,"21,000,000"
199,https://www.cars45.com/jEY4wdZxu5rDV7aaUsggPR8MhvFwrHa,2024-06-12,Mercedes-Benz,E320,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos,175412 km,"2,835,000"
200,https://www.cars45.com/jEY4wdZWe5vH2GE2PDpsb2sNDlSg3Ai,2024-06-12,Toyota,Sienna,Nigerian Used,1998,Automatic,Petrol,Gray,Abuja,199928 km,"3,150,000"
201,https://www.cars45.com/jEY4wdZNfzopqBc5f05iV2SnPjDJke3,2024-06-12,Nissan,Pathfinder,Nigerian Used,2009,Automatic,Petrol,Gray,Lagos,182278 km,"6,090,000"
202,https://www.cars45.com/jEY4wdZpEmvTNQB1gaR3jGm1pOMjkKG,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2010,Automatic,Petrol,White,Abuja,117857 km,"14,175,000"
203,https://www.cars45.com/jEY4wdZtN0yWvrDYvEVXtLFs9ZChdbH,2024-06-12,Mazda,CX-9,Nigerian Used,2011,Automatic,Petrol,Gray,Lagos,157197 km,"6,510,000"
204,https://www.cars45.com/jEY4wdZOA8cXSs0xLYdWkxeqdB15UaO,2024-06-12,Honda,Pilot,Nigerian Used,2004,Automatic,Petrol,Gold,Lagos,242551 km,"2,940,000"
205,https://www.cars45.com/jEY4wdZQf1Z9DKUfSmuNi9lgwT3kuOI,2024-06-12,Toyota,Avalon,Nigerian Used,2005,Automatic,Petrol,Silver,Abia,125386 km,"3,885,000"
206,https://www.cars45.com/jEY4wdZmNKmxJ7YftX1BErclNnhFfKR,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2008,Automatic,Petrol,Gold,Kaduna,160932 km,"5,775,000"
207,https://www.cars45.com/jEY4wdZ9fv1AzPl0H4R47TZjn2GRPh0,2024-06-12,Kia,Sportage,Nigerian Used,2009,Automatic,Petrol,Silver,Lagos,79904 km,"4,200,000"
208,https://www.cars45.com/jEY4wdZh6XkU4zvb0v3xDPji5qltx53,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2020,Automatic,Petrol,Gray,Abuja,71430 km,"116,480,000"
209,https://www.cars45.com/jEY4wdZQtfQlUJc0RQC26W88nuy6FIc,2024-06-12,Hyundai,Elantra,Nigerian Used,2009,Automatic,Petrol,Black,Lagos,153459 km,"5,775,000"
210,https://www.cars45.com/jEY4we00yxA37cuHx2MniX13tnD7Sl8,2024-06-12,Honda,CR-V,Nigerian Used,2019,Automatic,Petrol,Black,Lagos,59075 km,"26,250,000"
211,https://www.cars45.com/jEY4wdZjI1th12V7h1R2BwzByv0agyA,2024-06-12,New,Toyota,Brand New,2006,Automatic,Petrol,Black,Imo,53061 km,"4,162,500"
212,https://www.cars45.com/jEY4wdZgncTtvAq21PiwvkiPwmlMXyQ,2024-06-12,Lexus,GX,Nigerian Used,2006,Automatic,Petrol,Black,Lagos,67006 km,"13,650,000"
213,https://www.cars45.com/jEY4we00OaCv9bOMAG2cdvLBfXuc9rB,2024-06-12,Acura,MDX,Foreign Used,2013,Automatic,Petrol,Black,Lagos,235007 km,"13,520,000"
214,https://www.cars45.com/jEY4wdZrFaaIk0r0s6t6Httk6z0nwel,2024-06-12,Toyota,Highlander,Nigerian Used,2004,Automatic,Petrol,Black,Abuja,199551 km,"5,928,000"
215,https://www.cars45.com/jEY4wdZnaA1yZ1j9tReshbJ7XaaIZna,2024-06-12,Mitsubishi,Pajero,Nigerian Used,2014,Automatic,Petrol,Gray,Lagos,106589 km,"17,850,000"
216,https://www.cars45.com/jEY4wdZFhYs9yJMzrmDx1OI11noU4yx,2024-06-12,Toyota,RAV4,Nigerian Used,2014,Automatic,Petrol,Blue,Rivers,167051 km,"14,700,000"
217,https://www.cars45.com/jEY4wdZXhvG8apC8Dct2IOvUKy36z3H,2024-06-12,Nissan,Maxima,Nigerian Used,2012,Automatic,Petrol,White,Lagos,255175 km,"7,560,000"
218,https://www.cars45.com/jEY4wdZOmUANTYzqT4XapRQhDynFSpT,2024-06-12,Lexus,ES,Nigerian Used,2007,Automatic,Petrol,Black,Delta,269260 km,"6,825,000"
219,https://www.cars45.com/jEY4wdZnVVCTosGciF7KLzflL7iegx1,2024-06-12,Lexus,ES,Nigerian Used,2006,Automatic,Petrol,Silver,Imo,545822 km,"6,187,500"
220,https://www.cars45.com/jEY4wdZF0SzS0SBpkZtc7tlLS7wwTRn,2024-06-12,Toyota,4-Runner,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,185234 km,"8,925,000"
221,https://www.cars45.com/jEY4wdZxfHYFqv7WqcjVje9T1ep1OFH,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos,255539 km,"4,162,500"
222,https://www.cars45.com/jEY4wdZUa2T1XWSe0PAI3kovmP2Cov9,2024-06-12,Toyota,Highlander,Nigerian Used,2016,Automatic,Petrol,Red,Lagos,28509 km,"24,675,000"
223,https://www.cars45.com/jEY4wdZTzo7ReRVL5gthKDyKeFDUnru,2024-06-12,Lexus,RX,Foreign Used,2013,Automatic,Petrol,Black,Lagos,144212 km,"28,080,000"
224,https://www.cars45.com/jEY4wdZpE8I7gWesTfS7SooGMEsABX1,2024-06-12,Audi,A6,Nigerian Used,2014,Automatic,Petrol,Black,Lagos,46606 km,"47,250,000"
225,https://www.cars45.com/jEY4wdZAFWpaPx7OInAGAWtaSxG70fZ,2024-06-12,BMW,530i,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos,507505 km,"6,300,000"
226,https://www.cars45.com/jEY4wdZHIUllTkDwWAW2lnM8FQ1DoEv,2024-06-12,Dodge,Caliber,Nigerian Used,2007,Automatic,Petrol,Green,Lagos,59590 km,"3,990,000"
227,https://www.cars45.com/jEY4wdZU7LhE0v5PwrmadvXX5L1Rk1e,2024-06-12,Toyota,RAV4,Nigerian Used,2010,Automatic,Petrol,Blue,Lagos,78440 km,"5,775,000"
228,https://www.cars45.com/jEY4wdZNeqwfcaqpNuAiNSRhSg2tTIc,2024-06-12,Toyota,Camry,Nigerian Used,1999,Automatic,Petrol,Black,Rivers,297424 km,"1,260,000"
229,https://www.cars45.com/jEY4wdZv9w5EVo2v5oNmmc3tHDPnl5B,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Black,Lagos,217214 km,"3,123,750"
230,https://www.cars45.com/jEY4wdZttaq2PDakAk9Jgu4RPC7dp06,2024-06-12,Lexus,ES,Foreign Used,2013,Automatic,Petrol,Blue,Lagos,268711 km,"25,312,500"
231,https://www.cars45.com/jEY4wdZXpipyejRtcAHDPqJPOiVF0Y8,2024-06-12,Volkswagen,Beetle,Nigerian Used,2012,Automatic,Petrol,White,Lagos,141211 km,"9,135,000"
232,https://www.cars45.com/jEY4wdZJvQGvgKAKhUbNGnpnmurMsEE,2024-06-12,Toyota,Corolla,Nigerian Used,2002,Automatic,Petrol,Green,Rivers,0 km,"1,417,500"
233,https://www.cars45.com/jEY4wdZlVRW2kSAB9jyz1R6KDPIpGI2,2024-06-12,Lexus,RX,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,183027 km,"23,920,000"
234,https://www.cars45.com/jEY4wdZfINjQ2dhaUezQxztIyjgnOFd,2024-06-12,Hyundai,Sonata,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos,196608 km,"2,925,000"
235,https://www.cars45.com/jEY4wdZfHasfM2k6K0Uk81b8mGQjCr2,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Rivers,139127 km,"3,675,000"
236,https://www.cars45.com/jEY4wdZXenW4X4iuFFMSVdaF7nKGrxH,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Black,Abuja,228992 km,"2,205,000"
237,https://www.cars45.com/jEY4wdZMheoQ4XsOHjfnjOJX0LhjoZ6,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Oyo,127046 km,"4,095,000"
238,https://www.cars45.com/jEY4wdZqN7QBgVHDT0Ar3ZvCmA8IM4e,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos,169091 km,"3,150,000"
239,https://www.cars45.com/jEY4wdZVuIEysy82K6tw3VdZj28RaGn,2024-06-12,Geely,Coolray,Nigerian Used,2023,Automatic,Petrol,Silver,Abuja,29859 km,"23,100,000"
240,https://www.cars45.com/jEY4wdZo3uQIDxBQksHWRMsEo1JXoLj,2024-06-12,Toyota,Matrix,Nigerian Used,2003,Automatic,Petrol,Silver,Oyo,343919 km,"2,940,000"
241,https://www.cars45.com/jlCs49Pym1iWIAz446uZFxa6sqfjKc,2024-06-12,Volkswagen,Touran,Nigerian Used,2006,Automatic,Diesel,Gray,Lagos,36766 km,"3,360,000"
242,https://www.cars45.com/jEY4wdZRSE4fIJd5w9V9XGeignZRFQe,2024-06-12,Honda,Accord,Nigerian Used,2008,Automatic,Petrol,Burgandy,Abuja,78887 km,"3,375,000"
243,https://www.cars45.com/jEY4wdZh0Le0m7kYX2q3THMFpxBWijs,2024-06-12,Lexus,ES,Nigerian Used,2005,Automatic,Petrol,Purple,Abuja,170355 km,"5,040,000"
244,https://www.cars45.com/jEY4wdZKMFoBMFbZSmTiG8jSvcpGyRO,2024-06-12,Land,Rover,Nigerian Used,2022,Automatic,Petrol,White,Abuja,25261 km,"63,000,000"
245,https://www.cars45.com/jEY4wdZkwbSNjPFvL0rIx01uf36mtR4,2024-06-12,Honda,Civic,Foreign Used,2008,Automatic,Petrol,White,Lagos,126870 km,"11,250,000"
246,https://www.cars45.com/jEY4we014LHnGHizDzCNjqcthFxMiBG,2024-06-12,Ford,Edge,Nigerian Used,2010,Automatic,Petrol,Black,Delta,393370 km,"4,200,000"
247,https://www.cars45.com/jEY4we00NsqnVWwK1wnH80H0sSZ2ahJ,2024-06-12,Hyundai,Sonata,Nigerian Used,2015,Automatic,Petrol,Red,Lagos,0 km,"14,700,000"
248,https://www.cars45.com/jEY4we00oOS7kPHN2UuUqSxn1sEuNx0,2024-06-12,Toyota,Venza,Foreign Used,2013,Automatic,Petrol,White,Lagos,101836 km,"21,840,000"
249,https://www.cars45.com/jEY4wdZF1ZMUjtz0RwNfpouocMihhVt,2024-06-12,BMW,7,Foreign Used,2013,Manual,Petrol,White,Abia,303273 km,"21,000,000"
250,https://www.cars45.com/jEY4wdZrNL2bLEkDfbn2G3PpMtyfK5M,2024-06-12,Ford,F-150,Foreign Used,2010,Automatic,Petrol,Red,Lagos,299990 km,"15,600,000"
251,https://www.cars45.com/jEY4wdZuNuHO228pl3rfRKSwITcwIWP,2024-06-12,Lexus,GX,Nigerian Used,2005,Automatic,Petrol,Black,Akwa,114507 km,"6,825,000"
252,https://www.cars45.com/jEY4wdZQGHKjuPJUEWoLS63tnxgMOEO,2024-06-12,Hyundai,Azera,Nigerian Used,2015,CVT,Petrol,Silver,Rivers,78041 km,"16,275,000"
253,https://www.cars45.com/jEY4wdZCxTZ5fSeFKYZv8lj3NeC64Zt,2024-06-12,Dodge,Journey,Nigerian Used,2010,Automatic,Petrol,Black,Lagos,142666 km,"4,725,000"
254,https://www.cars45.com/jEY4wdZtyu08wqwTrn5rFwx1q6rWdAu,2024-06-12,Toyota,Camry,Nigerian Used,2015,Automatic,Petrol,Black,Lagos,139962 km,"11,655,000"
255,https://www.cars45.com/jEY4wdZBN97xAuUJ53tH25JmdqB2UNI,2024-06-12,Toyota,Sienna,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,192199 km,"4,305,000"
256,https://www.cars45.com/jEY4wdZxxcFqAuwRd3mrcr7GAoQ0sZ1,2024-06-12,Nissan,Pathfinder,Foreign Used,2016,Automatic,Petrol,Gray,Oyo,166703 km,"14,700,000"
257,https://www.cars45.com/jEY4wdZj61p9EFfPVy63ftHzBLwXjtS,2024-06-12,Mercedes-Benz,C230,Nigerian Used,2007,Automatic,Petrol,Black,Abuja,210600 km,"5,250,000"
258,https://www.cars45.com/jEY4wdZWKlm4q3o3BtmaXFkdFBDYmCd,2024-06-12,Mercedes-Benz,GL-Class,Foreign Used,2011,Automatic,Petrol,Black,Lagos,256830 km,"15,600,000"
259,https://www.cars45.com/jEY4wdZQ21IDY3MPlP9xKiVxfKo0THL,2024-06-12,Toyota,Camry,Nigerian Used,2012,Automatic,Petrol,Black,Lagos,149206 km,"7,980,000"
260,https://www.cars45.com/jEY4wdZAaCClAR7KPbGboDat2bSwYlr,2024-06-12,Nissan,Altima,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos,150492 km,"3,517,500"
261,https://www.cars45.com/jEY4wdZfR9w5Rirt3Ry02tT1CgDCEYF,2024-06-12,Toyota,Camry,Foreign Used,2018,Automatic,Petrol,Red,Lagos,96269 km,"30,160,000"
262,https://www.cars45.com/jEY4wdZfyeqis0rJLRraPmxChGivJvZ,2024-06-12,Toyota,Avalon,Foreign Used,2011,Automatic,Petrol,Brown,Lagos,115052 km,"12,075,000"
263,https://www.cars45.com/jEY4wdZSL8usPCol9hfWgvuEbFwvL5Z,2024-06-12,Toyota,Avalon,Foreign Used,2006,Automatic,Petrol,Gray,Lagos,266423 km,"9,000,000"
264,https://www.cars45.com/jEY4wdZqCsYBNOkv25FFBlgFQy0vrw1,2024-06-12,Hyundai,Sonata,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos,196474 km,"4,200,000"
265,https://www.cars45.com/jEY4wdZZWZmM2H2gpJ4n4tHgNLDR2Nb,2024-06-12,Hyundai,Sonata,Nigerian Used,2015,Automatic,Petrol,Silver,Abuja,60100 km,"12,600,000"
266,https://www.cars45.com/jEY4wdZvt8b7NLjEj5ag28nZtIvb0S8,2024-06-12,Toyota,Corolla,Nigerian Used,2008,Automatic,Petrol,Red,Rivers,129951 km,"4,410,000"
267,https://www.cars45.com/jEY4wdZmLX9ifZIgkxjzMgkfHIbqvHX,2024-06-12,BMW,5,Nigerian Used,2008,Automatic,Petrol,Black,Lagos,5897 km,"11,812,500"
268,https://www.cars45.com/jEY4wdZmA2U6crOHt9btaQlk3TQIkHi,2024-06-12,Toyota,Sienna,Nigerian Used,2012,Automatic,Petrol,White,Abuja,238094 km,"9,240,000"
269,https://www.cars45.com/jEY4wdZJKgoLUH2FFZoZlqnfK8SaBzQ,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Hybrid,Black,Lagos,335096 km,"3,990,000"
270,https://www.cars45.com/jEY4wdZHQKdhPpuacjeyc2W6pjmLw0V,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Black,Lagos,121322 km,"4,200,000"
271,https://www.cars45.com/jEY4wdZVpwP1630I73pW1Q6timr7ZLd,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2010,Automatic,Petrol,Black,Enugu,127430 km,"8,400,000"
272,https://www.cars45.com/jEY4wdZIBsyPluuL1Laosla2Yt6FXKk,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,207723 km,"5,200,000"
