,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
130,https://www.cars45.com/jEY4wdZjdDXbbxESD2wIkFaaO5BX48x,2024-06-12,Toyota,RAV4,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,130018 km,2400,"5,265,000"
131,https://www.cars45.com/jEY4wdZv1Q9UrbepgOBx0P6lEndhSgk,2024-06-12,Kia,Optima,Nigerian Used,2011,Automatic,Petrol,Gray,Abuja (FCT),78198 km,2000,"5,625,000"
132,https://www.cars45.com/jEY4wdZHH8FTHXMO0UYvIJNEgNKB1ih,2024-06-12,Mazda,CX-7,Nigerian Used,2007,Automatic,Petrol,Purple,Ogun State,170606 km,23000,"4,500,000"
133,https://www.cars45.com/jEY4wdZHNezGQ7bYm0uta2sOtcpaUFG,2024-06-12,Peugeot,406,Nigerian Used,2008,Manual,Petrol,Blue,Lagos State,315879 km,1800,"2,250,000"
134,https://www.cars45.com/jEY4wdZBTZfvPPgHAsZGN2ZOUXs2dyw,2024-06-12,Mercedes-Benz,GLE-Class,Foreign Used,2016,Automatic,Petrol,White,Abuja (FCT),135472 km,3500,"40,162,500"
135,https://www.cars45.com/jEY4wdZAlqvxJfBatnMH8uX0S1V9LpL,2024-06-12,Acura,MDX,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,294316 km,3700,"6,750,000"
136,https://www.cars45.com/jEY4wdZmwLSFrcFxAwzqnDVs7t0A5xO,2024-06-12,Toyota,Sienna,Nigerian Used,2005,Automatic,Petrol,Black,Lagos State,256024 km,3500,"4,387,500"
137,https://www.cars45.com/jEY4wdZckTQwToOnUAreaMH0D62QdiI,2024-06-12,Toyota,4-Runner,Nigerian Used,2012,Automatic,Petrol,Black,Oyo State,60094 km,4000,"21,375,000"
138,https://www.cars45.com/jEY4wdZPQXe3EFvZxxybIatugT2c2Xx,2024-06-12,Hyundai,Accent,Nigerian Used,2020,Automatic,Petrol,Gray,Lagos State,65451 km,65451,"9,787,500"
139,https://www.cars45.com/jEY4wdZycQ0kucRFhPspM1v1X1GML2p,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,300002 km,1800,"5,625,000"
140,https://www.cars45.com/jEY4wdZyde4kMs2O185P9dz8Y2X20GZ,2024-06-12,Toyota,Highlander,Nigerian Used,2008,Automatic,Petrol,Gold,Abuja (FCT),15984 km,3500,"11,250,000"
141,https://www.cars45.com/jEY4wdZM6upuBSWZbeTgkJawcpFA5En,2024-06-12,Lexus,GX,Nigerian Used,2011,Automatic,Petrol,Black,Abuja (FCT),131264 km,4600,"24,750,000"
142,https://www.cars45.com/jEY4wdZx6EoblGrs6mTYYHkdVnBap2A,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,180627 km,3500,"9,787,500"
143,https://www.cars45.com/jEY4wdZa30TYdwPguTd5B3BegJhPt5k,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Silver,Lagos State,401058 km,2400,"3,600,000"
144,https://www.cars45.com/jEY4we00YvN9Acf8RycFtfcra21fP8d,2024-06-12,Toyota,Highlander,Foreign Used,2012,Automatic,Petrol,Silver,Lagos State,176876 km,3500,"29,362,500"
145,https://www.cars45.com/jEY4wdZqPjawajEofTeIpsMlvnxxHGI,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Black,Rivers State,146249 km,146249,"2,812,500"
146,https://www.cars45.com/jlCs49PGFflVoP9bT7XRE52zWsUkRY,2024-06-12,Toyota,Camry,Nigerian Used,2010,Automatic,Petrol,Silver,Abuja (FCT),333564 km,333564,"6,167,812"
147,https://www.cars45.com/jEY4wdZCpGxBh2kZ49svc6II9lgS5S4,2024-06-12,Toyota,RAV4,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,199856 km,3500,"6,300,000"
148,https://www.cars45.com/jEY4wdZBOAOfruHUIRBmvgihjJtNNil,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos State,176852 km,2400,"4,725,000"
149,https://www.cars45.com/jEY4wdZEnEYr8PxujpbOEmptiEdeKa8,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Blue,Lagos State,190337 km,1800,"5,737,500"
150,https://www.cars45.com/jEY4wdZOWSXT4i52ym84sl8NrrvgPTz,2024-06-12,Toyota,Sienna,Nigerian Used,2012,Automatic,Petrol,White,Rivers State,135864 km,3500,"13,500,000"
151,https://www.cars45.com/jEY4wdZyZGvWSHfJCDakdYfWQvkFhEP,2024-06-12,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,White,Abuja (FCT),75235 km,3500,"17,690,625"
152,https://www.cars45.com/jEY4wdZXfDz7ZCO6thHdwq2OOutAyD2,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2012,Automatic,Petrol,White,Delta State,126057 km,3500,"9,000,000"
153,https://www.cars45.com/jEY4wdZWfwiQZ2kykRgN0jeIcweK9FY,2024-06-12,Toyota,Corolla,Foreign Used,2014,Automatic,Petrol,White,Lagos State,243580 km,1800,"15,187,500"
154,https://www.cars45.com/jEY4wdZbxlVzGEUB5EL1NRJZIh8VSvS,2024-06-12,Lexus,RX,Nigerian Used,2003,Automatic,Petrol,Gray,Lagos State,123134 km,3000,"5,062,500"
155,https://www.cars45.com/jEY4wdZJfDDuSLmjUayr1hnF86khVgD,2024-06-12,Toyota,Corolla,Nigerian Used,2009,Automatic,Petrol,Silver,Abuja (FCT),133269 km,1800,"7,087,500"
156,https://www.cars45.com/jEY4wdZWdJzj8BmcHdXtvxAEMYPw6DP,2024-06-12,Hyundai,Santa,Nigerian Used,2008,Automatic,Petrol,Silver,Rivers State,199294 km,0,"7,312,500"
157,https://www.cars45.com/jEY4wdZpHRKwwp5KTyuiaGd1ekvOZu7,2024-06-12,Hyundai,Sonata,Nigerian Used,2015,Automatic,Petrol,Black,Lagos State,150333 km,2400,"13,275,000"
158,https://www.cars45.com/jEY4wdZJ2bWLPA6tsorDlrp6CTZ9OBz,2024-06-12,Toyota,RAV4,Nigerian Used,2004,Automatic,Petrol,Blue,Abuja (FCT),125824 km,2400,"2,812,500"
159,https://www.cars45.com/jEY4wdZpuuhKuyo2SdyDt78amU5lTjO,2024-06-12,Toyota,Camry,Nigerian Used,2011,Automatic,Petrol,Gray,Oyo State,131664 km,2500,"6,750,000"
160,https://www.cars45.com/jEY4wdZd7XfLfva2fpqr5JnycOdY6HK,2024-06-12,Nissan,Sunny,Nigerian Used,2000,Manual,Petrol,Red,Lagos State,152437 km,1600,"1,350,000"
161,https://www.cars45.com/jEY4wdZo8yXuFEyTnWZYU31LJJLKMIE,2024-06-12,Toyota,Sienna,Nigerian Used,2008,Automatic,Petrol,Blue,Akwa Ibom State,215071 km,215071,"5,287,500"
162,https://www.cars45.com/jlCs49PZ1wkLiTOOd5n3tJICB8cEZq,2024-06-12,Mercedes-Benz,E300,Nigerian Used,2017,Automatic,Petrol,Black,Abuja (FCT),151461 km,2000,"40,500,000"
163,https://www.cars45.com/jEY4wdZAv2IcuUEGS8cvQnWtOYtn9ii,2024-06-12,BMW,525i,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,360576 km,3500,"3,937,500"
164,https://www.cars45.com/jEY4wdZvm40inoicyeNBXHOwwCFVdfs,2024-06-12,Toyota,Avalon,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,103195 km,3500,"6,187,500"
165,https://www.cars45.com/jEY4wdZffTyczIceWeSTsXWvAYvqUxl,2024-06-12,Mazda,3,Nigerian Used,2010,Automatic,Petrol,White,Abuja (FCT),266675 km,266675,"4,500,000"
166,https://www.cars45.com/jEY4wdZrDECoanTns9NOn94aagofKYe,2024-06-12,Toyota,Highlander,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos State,313747 km,3300,"4,275,000"
167,https://www.cars45.com/jEY4wdZxi51GjVeRrdiwNkUExfPRiUb,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Red,Abuja (FCT),245549 km,1800,"3,645,000"
168,https://www.cars45.com/jEY4wdZrZ6hrZ2EK6Iekteg8lkg8EDv,2024-06-12,Toyota,Highlander,Nigerian Used,2002,Automatic,Petrol,Silver,Abuja (FCT),205030 km,3300,"3,712,500"
169,https://www.cars45.com/jEY4wdZS6FydxYNIOhRt3lXtdTN4Qf8,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos State,303841 km,303841,"3,712,500"
170,https://www.cars45.com/jlCs49PSUydHwdLYoIAUeyegqfaZSO,2024-06-12,Honda,Pilot,Nigerian Used,2007,Automatic,Petrol,Black,Lagos State,176219 km,3500,"3,600,000"
171,https://www.cars45.com/jEY4wdZxu5rDV7aaUsggPR8MhvFwrHa,2024-06-12,Mercedes-Benz,E320,Nigerian Used,2004,Automatic,Petrol,Blue,Lagos State,175412 km,3200,"2,835,000"
172,https://www.cars45.com/jEY4wdZWe5vH2GE2PDpsb2sNDlSg3Ai,2024-06-12,Toyota,Sienna,Nigerian Used,1998,Automatic,Petrol,Gray,Abuja (FCT),199928 km,3000,"3,150,000"
173,https://www.cars45.com/jEY4wdZNfzopqBc5f05iV2SnPjDJke3,2024-06-12,Nissan,Pathfinder,Nigerian Used,2009,Automatic,Petrol,Gray,Lagos State,182278 km,4000,"6,090,000"
174,https://www.cars45.com/jlCs49QEH0hIZ2D3HFI4iWwt9UZYKW,2024-06-12,Mazda,MPV,Nigerian Used,2004,Automatic,Petrol,White,Lagos State,166615 km,3000,"3,675,000"
175,https://www.cars45.com/jEY4wdZZYidiq9ucGrG7m5pJfcwu1Ml,2024-06-12,Toyota,Venza,Nigerian Used,2010,Automatic,Petrol,Red,Rivers State,272524 km,3500,"11,232,000"
176,https://www.cars45.com/jEY4wdZh67i9fbaW5yYHQzUAqBN2C26,2024-06-12,Lexus,GS,Nigerian Used,2013,Automatic,Petrol,White,Lagos State,60461 km,2500,"9,000,000"
177,https://www.cars45.com/jEY4wdZQrOgOJfKexr3xnbv4XHfS0Xc,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Green,Lagos State,275998 km,3500,"3,375,000"
178,https://www.cars45.com/jEY4wdZyTiEXgNnSSCJb0gn6YjapSFc,2024-06-12,Toyota,Tundra,Nigerian Used,2015,Automatic,Petrol,Blue,Lagos State,200581 km,5700,"29,250,000"
179,https://www.cars45.com/jEY4we00yxA37cuHx2MniX13tnD7Sl8,2024-06-12,Honda,CR-V,Nigerian Used,2019,Automatic,Petrol,Black,Lagos State,59075 km,2400,"26,250,000"
180,https://www.cars45.com/jEY4wdZnhT034o0RHwxLG2aETSTQGUs,2024-06-12,Mercedes-Benz,C280,Nigerian Used,2009,Automatic,Petrol,Silver,Lagos State,246355 km,3000,"4,725,000"
181,https://www.cars45.com/jEY4wdZLAE1Xlnjjk8ua2v44Fn1AgKf,2024-06-12,Hyundai,Veracruz,Nigerian Used,2007,Automatic,Petrol,Silver,Lagos State,353496 km,353496,"5,460,000"
182,https://www.cars45.com/jEY4wdZP8TagsDdmmJC6dPuvgFh5T7s,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Red,Lagos State,133029 km,2400,"4,680,000"
183,https://www.cars45.com/jEY4wdZF0r5bdNThDuOraCzlRLcQSAM,2024-06-12,Toyota,Highlander,Foreign Used,2017,Automatic,Petrol,Burgandy,Oyo State,109686 km,3500,"31,500,000"
184,https://www.cars45.com/jEY4wdZySljO5GSwQccBMqLvGJ74jbw,2024-06-12,Lexus,ES,Nigerian Used,2011,Automatic,Petrol,Silver,Imo State,152423 km,152423,"14,175,000"
185,https://www.cars45.com/jEY4wdZMoZ4mSlqszHnDJG2bhZmKJx9,2024-06-12,Nissan,Almera,Nigerian Used,2004,Manual,Petrol,Silver,Rivers State,305615 km,1800,"2,250,000"
186,https://www.cars45.com/jEY4wdZ9fv1AzPl0H4R47TZjn2GRPh0,2024-06-12,Kia,Sportage,Nigerian Used,2009,Automatic,Petrol,Silver,Lagos State,79904 km,2000,"4,200,000"
187,https://www.cars45.com/jEY4wdZFaIB8rGTxhjQDRUvd1ZPYxjD,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Green,Oyo State,98614 km,1800,"8,320,000"
188,https://www.cars45.com/jEY4wdZWyh926aeos30XoyMyrEQ6068,2024-06-12,Toyota,Corolla,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos State,444049 km,1800,"3,600,000"
189,https://www.cars45.com/jEY4wdZYWHv7xGKeDZJevcLCgKUddwm,2024-06-12,Toyota,Avalon,Nigerian Used,2012,Automatic,Petrol,Black,Imo State,145207 km,145207,"6,187,500"
190,https://www.cars45.com/jEY4wdZwCIq74OBAKjS2JrmwtsgTWg0,2024-06-12,New,Kia,Brand New,2023,Automatic,Petrol,Blue,Oyo State,4653 km,1400,"21,000,000"
191,https://www.cars45.com/jEY4wdZODzp8JbYHE6lovKvMkMoWIGx,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Green,Abuja (FCT),179143 km,3500,"5,928,000"
192,https://www.cars45.com/jEY4wdZOmUANTYzqT4XapRQhDynFSpT,2024-06-12,Lexus,ES,Nigerian Used,2007,Automatic,Petrol,Black,Delta State,269260 km,3500,"6,825,000"
193,https://www.cars45.com/jEY4wdZnVVCTosGciF7KLzflL7iegx1,2024-06-12,Lexus,ES,Nigerian Used,2006,Automatic,Petrol,Silver,Imo State,545822 km,545822,"6,075,000"
194,https://www.cars45.com/jEY4wdZF0SzS0SBpkZtc7tlLS7wwTRn,2024-06-12,Toyota,4-Runner,Nigerian Used,2008,Automatic,Petrol,Gray,Lagos State,185234 km,4700,"8,925,000"
195,https://www.cars45.com/jEY4wdZxfHYFqv7WqcjVje9T1ep1OFH,2024-06-12,Honda,Accord,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos State,255539 km,2400,"4,162,500"
196,https://www.cars45.com/jEY4wdZUa2T1XWSe0PAI3kovmP2Cov9,2024-06-12,Toyota,Highlander,Nigerian Used,2016,Automatic,Petrol,Red,Lagos State,28509 km,3500,"24,675,000"
197,https://www.cars45.com/jEY4wdZSeQqgYkb6CWZUp7fl2ySdCKU,2024-06-12,Toyota,Corolla,Nigerian Used,2014,Automatic,Petrol,Black,Lagos State,90193 km,1800,"11,812,500"
198,https://www.cars45.com/jEY4wdZAsZ6hWmI1bOr2o7reXUzp35Y,2024-06-12,Nissan,Pathfinder,Nigerian Used,2015,Automatic,Petrol,Black,Kaduna State,37906 km,3500,"15,750,000"
199,https://www.cars45.com/jEY4wdZkx4oWRbR0ExurQFFfVjDM3xY,2024-06-12,Land,Rover,Nigerian Used,2011,Automatic,Petrol,Black,Rivers State,67817 km,5000,"13,650,000"
200,https://www.cars45.com/jEY4wdZnqa4rs16MG6tc9iG7y9bVIwf,2024-06-12,Hyundai,Sonata,Foreign Used,2011,Automatic,Petrol,Black,Lagos State,238034 km,238034,"12,150,000"
201,https://www.cars45.com/jEY4wdZpE8I7gWesTfS7SooGMEsABX1,2024-06-12,Audi,A6,Nigerian Used,2014,Automatic,Petrol,Black,Lagos State,46606 km,2000,"46,200,000"
202,https://www.cars45.com/jEY4wdZhbdUJSVTVhJwtia1I0wNGdvn,2024-06-12,Toyota,Sienna,Foreign Used,2012,Automatic,Petrol,Red,Lagos State,290003 km,3500,"13,483,125"
203,https://www.cars45.com/jEY4wdZgyz7tUciJuBrahuu4qzH2SVz,2024-06-12,Toyota,Camry,Nigerian Used,2012,Automatic,Petrol,Black,Oyo State,139726 km,2500,"7,140,000"
204,https://www.cars45.com/jEY4wdZrFaaIk0r0s6t6Httk6z0nwel,2024-06-12,Toyota,Highlander,Nigerian Used,2004,Automatic,Petrol,Black,Abuja (FCT),199551 km,3300,"5,928,000"
205,https://www.cars45.com/jEY4wdZqOxhFewdCVq21aXkF5Yf09N3,2024-06-12,Mercedes-Benz,C300,Foreign Used,2015,Automatic,Petrol,Blue,Lagos State,113934 km,2000,"22,312,500"
206,https://www.cars45.com/jEY4wdZXzRyg9Gh4x5mj7RjCIMMZJk0,2024-06-12,Honda,Accord,Nigerian Used,2007,Automatic,Petrol,Black,Rivers State,191081 km,2500,"2,016,000"
207,https://www.cars45.com/jEY4wdZAFWpaPx7OInAGAWtaSxG70fZ,2024-06-12,BMW,530i,Nigerian Used,2005,Automatic,Petrol,Blue,Lagos State,507505 km,3000,"6,300,000"
208,https://www.cars45.com/jEY4wdZW6QXhIAP1LkOXG7HQDwOs8ZI,2024-06-12,Mercedes-Benz,CLA-Class,Nigerian Used,2016,Automatic,Petrol,Black,Abuja (FCT),126263 km,2000,"17,850,000"
209,https://www.cars45.com/jEY4wdZBK4L0pmAQnRAGZtExmf1loAk,2024-06-12,Lexus,RX,Nigerian Used,1999,Automatic,Petrol,Green,Rivers State,92497 km,0,"3,037,500"
210,https://www.cars45.com/jEY4wdZkn5jH4gmWifl4saGcgJZapce,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,Gray,Lagos State,14982 km,3500,"57,200,000"
211,https://www.cars45.com/jEY4wdZWxOuWXIbdomKdu8JQEEKPke3,2024-06-12,Kia,Cerato,Nigerian Used,2011,Automatic,Petrol,Gray,Lagos State,124904 km,1800,"5,062,500"
212,https://www.cars45.com/jEY4wdZv9w5EVo2v5oNmmc3tHDPnl5B,2024-06-12,Toyota,Corolla,Nigerian Used,2004,Automatic,Petrol,Black,Lagos State,217214 km,1800,"3,123,750"
213,https://www.cars45.com/jEY4wdZttaq2PDakAk9Jgu4RPC7dp06,2024-06-12,Lexus,ES,Foreign Used,2013,Automatic,Petrol,Blue,Lagos State,268711 km,268711,"25,312,500"
214,https://www.cars45.com/jEY4wdZQau1iRLsLZp1hDzWjbZGYDda,2024-06-12,Toyota,Avalon,Nigerian Used,2005,Automatic,Petrol,Silver,Akwa Ibom State,134566 km,134566,"6,300,000"
215,https://www.cars45.com/jEY4wdZOjSwJ3HujLLfHmRYAi9Rb8OS,2024-06-12,Ford,F-250,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,240059 km,5400,"26,250,000"
216,https://www.cars45.com/jEY4wdZkwbSNjPFvL0rIx01uf36mtR4,2024-06-12,Honda,Civic,Foreign Used,2008,Automatic,Petrol,White,Lagos State,126870 km,1600,"11,250,000"
217,https://www.cars45.com/jEY4wdZF1ZMUjtz0RwNfpouocMihhVt,2024-06-12,BMW,7,Foreign Used,2013,Manual,Petrol,White,Abia State,303273 km,3000,"21,000,000"
218,https://www.cars45.com/jEY4we014LHnGHizDzCNjqcthFxMiBG,2024-06-12,Ford,Edge,Nigerian Used,2010,Automatic,Petrol,Black,Delta State,393370 km,3500,"4,200,000"
219,https://www.cars45.com/jEY4wdZrNL2bLEkDfbn2G3PpMtyfK5M,2024-06-12,Ford,F-150,Foreign Used,2010,Automatic,Petrol,Red,Lagos State,299990 km,5400,"15,600,000"
220,https://www.cars45.com/jEY4wdZqvEJmCApzzPXo0311Grg10K8,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Green,Lagos State,243136 km,1800,"2,625,000"
221,https://www.cars45.com/jEY4wdZqYs8MvEKiY8qNEMmfv8pRrsz,2024-06-12,Toyota,Camry,Nigerian Used,2004,Automatic,Petrol,Black,Lagos State,149875 km,2400,"3,640,000"
222,https://www.cars45.com/jEY4wdZh0Le0m7kYX2q3THMFpxBWijs,2024-06-12,Lexus,ES,Nigerian Used,2005,Automatic,Petrol,Purple,Abuja (FCT),170355 km,170355,"5,040,000"
223,https://www.cars45.com/jEY4wdZIyi6d5KXfGFQMjw1aOJQsxYT,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Gold,Abuja (FCT),213173 km,213173,"5,838,000"
224,https://www.cars45.com/jEY4wdZ9dcXo3Hmhs613cXjUGn44Osk,2024-06-12,Lexus,RX,Foreign Used,2017,Automatic,Petrol,White,Lagos State,132574 km,3500,"57,200,000"
225,https://www.cars45.com/jlCs49Pym1iWIAz446uZFxa6sqfjKc,2024-06-12,Volkswagen,Touran,Nigerian Used,2006,Automatic,Diesel,Gray,Lagos State,36766 km,3000,"3,360,000"
226,https://www.cars45.com/jEY4wdZd9UcKGEiBfqY7AabLiGVDHB0,2024-06-12,Mazda,CX-9,Nigerian Used,2007,Automatic,Petrol,Black,Imo State,110706 km,110706,"7,350,000"
227,https://www.cars45.com/jEY4we01fZcxMdIEX2yxCuTVpAyb4CT,2024-06-12,New,Foton,Brand New,2020,Automatic,Petrol,White,Lagos State,691 km,2400,"35,700,000"
228,https://www.cars45.com/jEY4wdZlZVmeJx9aTLrEimXweyyR7Fr,2024-06-12,Toyota,Corolla,Nigerian Used,2010,Automatic,Petrol,Silver,Akwa Ibom State,130385 km,130385,"4,935,000"
229,https://www.cars45.com/jEY4wdZKMFoBMFbZSmTiG8jSvcpGyRO,2024-06-12,Land,Rover,Nigerian Used,2022,Automatic,Petrol,White,Abuja (FCT),25261 km,3000,"63,000,000"
230,https://www.cars45.com/jEY4wdZva1WrN4peZunAHKUz9p6d1oo,2024-06-12,Mercedes-Benz,S-Class,Nigerian Used,2014,Automatic,Petrol,Black,Lagos State,72867 km,4600,"33,600,000"
231,https://www.cars45.com/jEY4wdZIAxkLkLsjYJhQ2vd1Iz423Vu,2024-06-12,Hyundai,Tucson,Nigerian Used,2020,Automatic,Petrol,Black,Lagos State,68098 km,2000,"21,000,000"
232,https://www.cars45.com/jEY4wdZbVZpBVvM5316NZ5pjnt44lTp,2024-06-12,Mini,Cooper,Nigerian Used,2002,Automatic,Petrol,Green,Lagos State,0 km,0,"4,725,000"
233,https://www.cars45.com/jEY4wdZh0V5aYllY4AOaI3IQJ2nV1tG,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Black,Lagos State,111620 km,3500,"30,375,000"
234,https://www.cars45.com/jEY4wdZAkisuncbRE5QD4FEOMkqu8oP,2024-06-12,Honda,Pilot,Nigerian Used,2007,Automatic,Petrol,Beige,Lagos State,109420 km,3500,"2,730,000"
235,https://www.cars45.com/jEY4wdZSnFkUs2YfmE9qpNbKrEbUgYi,2024-06-12,BMW,X6,Foreign Used,2009,Automatic,Petrol,Red,Lagos State,169090 km,4400,"15,750,000"
236,https://www.cars45.com/jEY4we00NsqnVWwK1wnH80H0sSZ2ahJ,2024-06-12,Hyundai,Sonata,Nigerian Used,2015,Automatic,Petrol,Red,Lagos State,0 km,0,"14,700,000"
237,https://www.cars45.com/jEY4wdZFjdmfvsZ3RwsrDFryc3tuE6j,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Black,Lagos State,150775 km,2400,"2,625,000"
238,https://www.cars45.com/jEY4we00oOS7kPHN2UuUqSxn1sEuNx0,2024-06-12,Toyota,Venza,Foreign Used,2013,Automatic,Petrol,White,Lagos State,101836 km,3500,"21,840,000"
239,https://www.cars45.com/jEY4wdZdJqlurPfVCuHT7OUKB83RVk6,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,170664 km,3300,"5,720,000"
240,https://www.cars45.com/jEY4wdZgXmriUXLacrgWIkQOHuBIgHk,2024-06-12,Toyota,Camry,Nigerian Used,2005,Automatic,Petrol,Gold,Abuja (FCT),461790 km,461790,"3,262,500"
241,https://www.cars45.com/jEY4wdZjAkahnstyIJssK8LCMMPOtCM,2024-06-12,BMW,3,Nigerian Used,2006,Automatic,Petrol,Gray,Lagos State,23142 km,3000,"4,275,000"
242,https://www.cars45.com/jEY4wdZfINjQ2dhaUezQxztIyjgnOFd,2024-06-12,Hyundai,Sonata,Nigerian Used,2008,Automatic,Petrol,Silver,Lagos State,196608 km,2400,"2,925,000"
243,https://www.cars45.com/jEY4wdZfHasfM2k6K0Uk81b8mGQjCr2,2024-06-12,Toyota,Sienna,Nigerian Used,2006,Automatic,Petrol,Gray,Rivers State,139127 km,139127,"3,675,000"
244,https://www.cars45.com/jEY4wdZXenW4X4iuFFMSVdaF7nKGrxH,2024-06-12,Honda,Accord,Nigerian Used,2003,Automatic,Petrol,Black,Abuja (FCT),228992 km,2400,"2,205,000"
245,https://www.cars45.com/jEY4wdZwAhR1EhTiObQ9M4UbsIYaA03,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2009,Automatic,Petrol,Black,Lagos State,103432 km,3000,"7,650,000"
246,https://www.cars45.com/jEY4wdZCCR665MLXBErqWUcwvOO3bdC,2024-06-12,Mercedes-Benz,GLE-Class,Nigerian Used,2016,Automatic,Petrol,Black,Abuja (FCT),125820 km,3000,"57,375,000"
247,https://www.cars45.com/jEY4wdZuVmkAcX1Ad17UWK6V68Eox7h,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2017,Automatic,Petrol,Black,Lagos State,104636 km,2000,"7,875,000"
248,https://www.cars45.com/jEY4wdZRS9LShz5NtxDLsvBwxNZnjgX,2024-06-12,Toyota,Corolla,Nigerian Used,2007,Automatic,Petrol,Gold,Oyo State,172646 km,1800,"4,680,000"
249,https://www.cars45.com/jEY4wdZmLX9ifZIgkxjzMgkfHIbqvHX,2024-06-12,BMW,5,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,5897 km,4000,"11,812,500"
250,https://www.cars45.com/jEY4wdZpPE5o52sdpXLSBiO8QVnmBNT,2024-06-12,Toyota,RAV4,Nigerian Used,2008,Automatic,Petrol,Gray,Imo State,157985 km,157985,"4,935,000"
251,https://www.cars45.com/jEY4wdZQGHKjuPJUEWoLS63tnxgMOEO,2024-06-12,Hyundai,Azera,Nigerian Used,2015,CVT,Petrol,Silver,Rivers State,78041 km,3300,"16,275,000"
252,https://www.cars45.com/jEY4wdZCxTZ5fSeFKYZv8lj3NeC64Zt,2024-06-12,Dodge,Journey,Nigerian Used,2010,Automatic,Petrol,Black,Lagos State,142666 km,3500,"4,725,000"
253,https://www.cars45.com/jEY4wdZtyu08wqwTrn5rFwx1q6rWdAu,2024-06-12,Toyota,Camry,Nigerian Used,2015,Automatic,Petrol,Black,Lagos State,139962 km,2500,"11,655,000"
254,https://www.cars45.com/jEY4wdZBN97xAuUJ53tH25JmdqB2UNI,2024-06-12,Toyota,Sienna,Nigerian Used,2008,Automatic,Petrol,Black,Lagos State,192199 km,3500,"4,305,000"
255,https://www.cars45.com/jEY4wdZxxcFqAuwRd3mrcr7GAoQ0sZ1,2024-06-12,Nissan,Pathfinder,Foreign Used,2016,Automatic,Petrol,Gray,Oyo State,166703 km,3500,"14,700,000"
256,https://www.cars45.com/jEY4wdZj61p9EFfPVy63ftHzBLwXjtS,2024-06-12,Mercedes-Benz,C230,Nigerian Used,2007,Automatic,Petrol,Black,Abuja (FCT),210600 km,2500,"5,250,000"
257,https://www.cars45.com/jEY4wdZWKlm4q3o3BtmaXFkdFBDYmCd,2024-06-12,Mercedes-Benz,GL-Class,Foreign Used,2011,Automatic,Petrol,Black,Lagos State,256830 km,4500,"15,600,000"
258,https://www.cars45.com/jEY4wdZXwK3g7wCoUG7nAUeu3nNHRe2,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Gray,Lagos State,141926 km,141926,"4,042,498"
259,https://www.cars45.com/jEY4we00BpjGf4EcC2NmFNN1dnBNRWn,2024-06-12,Toyota,Camry,Nigerian Used,2006,Automatic,Petrol,Gold,Abuja (FCT),185170 km,2400,"3,640,000"
260,https://www.cars45.com/jEY4wdZjsXdl12ZxsZZxSRPGTxw7LeM,2024-06-12,Lexus,IS,Nigerian Used,2007,Automatic,Petrol,Blue,Abuja (FCT),147500 km,2500,"6,750,000"
